0x1416cab1, A_SHAFinal, ntdll.dll
0x1416aabd, A_SHAInit, ntdll.dll
0x1416c914, A_SHAUpdate, ntdll.dll
0x141ad789, AlpcAdjustCompletionListConcurrencyCount, ntdll.dll
0x141ad408, AlpcFreeCompletionListMessage, ntdll.dll
0x141ad524, AlpcGetCompletionListLastMessageInformation, ntdll.dll
0x141ad4f0, AlpcGetCompletionListMessageAttributes, ntdll.dll
0x14170f08, AlpcGetHeaderSize, ntdll.dll
0x14170e9d, AlpcGetMessageAttribute, ntdll.dll
0x141ad251, AlpcGetMessageFromCompletionList, ntdll.dll
0x141ad54b, AlpcGetOutstandingCompletionListMessageCount, ntdll.dll
0x14170ed4, AlpcInitializeMessageAttribute, ntdll.dll
0x141ad7ad, AlpcMaxAllowedMessageLength, ntdll.dll
0x141ad704, AlpcRegisterCompletionList, ntdll.dll
0x141ad56a, AlpcRegisterCompletionListWorkerThread, ntdll.dll
0x141ad76d, AlpcRundownCompletionList, ntdll.dll
0x141ad751, AlpcUnregisterCompletionList, ntdll.dll
0x141ad645, AlpcUnregisterCompletionListWorkerThread, ntdll.dll
0x141acf3f, CsrAllocateCaptureBuffer, ntdll.dll
0x141acf5f, CsrAllocateMessagePointer, ntdll.dll
0x141acf6f, CsrCaptureMessageBuffer, ntdll.dll
0x141ad018, CsrCaptureMessageMultiUnicodeStringsInPlace, ntdll.dll
0x141acf7f, CsrCaptureMessageString, ntdll.dll
0x141acf8f, CsrCaptureTimeout, ntdll.dll
0x141acf2f, CsrClientCallServer, ntdll.dll
0x1414ad61, CsrClientConnectToServer, ntdll.dll
0x141acf4f, CsrFreeCaptureBuffer, ntdll.dll
0x141acfc2, CsrGetProcessId, ntdll.dll
0x141acf25, CsrIdentifyAlertableThread, ntdll.dll
0x141a1c00, CsrSetPriorityClass, ntdll.dll
0x141ad094, CsrVerifyRegion, ntdll.dll
0x1411000c, DbgBreakPoint, ntdll.dll
0x14172c16, DbgPrint, ntdll.dll
0x1417347f, DbgPrintEx, ntdll.dll
0x141ad87d, DbgPrintReturnControlC, ntdll.dll
0x141ad7b8, DbgPrompt, ntdll.dll
0x141ad7fe, DbgQueryDebugFilterState, ntdll.dll
0x141ad80e, DbgSetDebugFilterState, ntdll.dll
0x1419f2bb, DbgUiConnectToDbg, ntdll.dll
0x1419f363, DbgUiContinue, ntdll.dll
0x1419f48c, DbgUiConvertStateChangeStructure, ntdll.dll
0x1419f44a, DbgUiDebugActiveProcess, ntdll.dll
0x1419f30d, DbgUiGetThreadDebugObject, ntdll.dll
0x1419f403, DbgUiIssueRemoteBreakin, ntdll.dll
0x1419f3aa, DbgUiRemoteBreakin, ntdll.dll
0x1419f31f, DbgUiSetThreadDebugObject, ntdll.dll
0x1419f388, DbgUiStopDebugging, ntdll.dll
0x1419f33c, DbgUiWaitStateChange, ntdll.dll
0x14110008, DbgUserBreakPoint, ntdll.dll
0x141db08c, EtwCreateTraceInstanceId, ntdll.dll
0x1415a067, EtwDeliverDataBlock, ntdll.dll
0x141db8a9, EtwEnumerateProcessRegGuids, ntdll.dll
0x1416fb59, EtwEventActivityIdControl, ntdll.dll
0x1413877f, EtwEventEnabled, ntdll.dll
0x141db414, EtwEventProviderEnabled, ntdll.dll
0x14142895, EtwEventRegister, ntdll.dll
0x141db3b2, EtwEventSetInformation, ntdll.dll
0x1415921d, EtwEventUnregister, ntdll.dll
0x1415977d, EtwEventWrite, ntdll.dll
0x141dbb53, EtwEventWriteEndScenario, ntdll.dll
0x141db9a6, EtwEventWriteEx, ntdll.dll
0x141db9d9, EtwEventWriteFull, ntdll.dll
0x14175120, EtwEventWriteNoRegistration, ntdll.dll
0x141dba09, EtwEventWriteStartScenario, ntdll.dll
0x141db50f, EtwEventWriteString, ntdll.dll
0x1416fc0f, EtwEventWriteTransfer, ntdll.dll
0x14155718, EtwGetTraceEnableFlags, ntdll.dll
0x141556e2, EtwGetTraceEnableLevel, ntdll.dll
